,0,1
1247,"garha, chiniot, chiniot, punjab, pakistan","['Garha Rd Mohalla Garha, Chiniot, 35400, Pakistan', 0.0, 31.720606, 72.9838575]"
1248,"garha mor chak no. 100/wb, mailsi, vehari, punjab, pakistan","['Chak No.100/W.B, Vehari, Punjab, Pakistan', 0.0, 30.0351414, 72.045335]"
1249,"garhi shahoo, gulberg town, lahore, punjab, pakistan","['Garhi Shahu, Lahore, Punjab, Pakistan', 0.0, 31.5595464, 74.3382187]"
1250,"garhi shahoo, lahore city, lahore, punjab, pakistan","['Garhi Shahu, Lahore, Punjab, Pakistan', 0.0, 31.5595464, 74.3382187]"
1251,"garhi sikandar, taxila, rawalpindi, punjab, pakistan","['Taxila, Rawalpindi, Punjab, Pakistan', 0.0, 33.7462826, 72.8397317]"
1252,"garja, rawalpindi, rawalpindi, punjab, pakistan","['Garja, Rawalpindi, Punjab, Pakistan', 0.0, 33.5616877, 72.9829639]"
1253,"gere wahin, muzaffargarh, muzaffargarh, punjab, pakistan","['Muzaffargarh, Punjab, Pakistan', 0.0, 30.07360869999999, 71.1804988]"
1254,"ghakher mandi 1, wazirabad, gujranwala, punjab, pakistan","['Ghakhar, Gujranwala, Punjab, Pakistan', 0.0, 32.3001995, 74.13880259999999]"
1255,"ghakher mandi 2, wazirabad, gujranwala, punjab, pakistan","['Ghakhar, Gujranwala, Punjab, Pakistan', 0.0, 32.3001995, 74.13880259999999]"
1256,"ghakher mandi 3, wazirabad, gujranwala, punjab, pakistan","['Ghakhar, Gujranwala, Punjab, Pakistan', 0.0, 32.3001995, 74.13880259999999]"
1257,"ghakka meeter, wazirabad, gujranwala, punjab, pakistan","['Ghakka Mitter, Gujranwala, Punjab, Pakistan', 0.0, 32.4373507, 74.1489525]"
1258,"ghangirabad, multan city, multan, punjab, pakistan","['Jahangirabad Shah Rukn E Alam Town, Multan, Punjab, Pakistan', 0.0, 30.21525999999999, 71.551643]"
1259,"ghangul, shahpur, sargodha, punjab, pakistan","['Shahpur, Sargodha, Punjab, Pakistan', 0.0, 32.2877732, 72.4287734]"
1260,"ghanir, khanpur, rahim yar khan, punjab, pakistan",[]
1261,"ghanta ghar, faisalabad city, faisalabad, punjab, pakistan","['Ghanta Ghar, Clock Tower Roundabout، Clock Tower, Faisalabad, Punjab 38000, Pakistan', 0.0, 31.4187454, 73.07910319999999]"
1262,"ghar maharaja, ahmadpur sial, jhang, punjab, pakistan","['Garh Mahārāja, Jhang, Punjab, Pakistan', 0.0, 30.8338234, 71.9060471]"
1263,"gharbi pindi ghaib 1, pindi gheb, attock, punjab, pakistan","['Pindigheb, Attock, Punjab, Pakistan', 0.0, 33.2451991, 72.2659868]"
1264,"gharbi pindi ghaib 2, pindi gheb, attock, punjab, pakistan","['Pindigheb, Attock, Punjab, Pakistan', 0.0, 33.2451991, 72.2659868]"
1265,"gharhi, sialkot, sialkot, punjab, pakistan","['Sialkot, Punjab, Pakistan', 0.0, 32.4944991, 74.5228916]"
1266,"ghazan abad, kallar sayaddan, rawalpindi, punjab, pakistan","['Tehsil Kallar Syedan, Rawalpindi, Punjab, Pakistan', 0.0, 33.4126922, 73.48872879999999]"
1267,"ghazi abad, aziz bhatti town, lahore, punjab, pakistan","['Ghaziabad, Lahore, Punjab, Pakistan', 0.0, 31.5573088, 74.3983317]"
1268,"ghazi abad, lahore city, lahore, punjab, pakistan","['Ghaziabad, Lahore, Punjab, Pakistan', 0.0, 31.5573088, 74.3983317]"
1269,"gheelah, taxila, rawalpindi, punjab, pakistan","['Taxila, Rawalpindi, Punjab, Pakistan', 0.0, 33.7462826, 72.8397317]"
1270,"ghora gali, murree, rawalpindi, punjab, pakistan","['Ghora Gali, Rawalpindi, Punjab, Pakistan', 0.0, 33.8874317, 73.36202759999999]"
1271,"ghoss pura, multan city, multan, punjab, pakistan","['Ghous Pura Multan, Punjab, Pakistan', 0.0, 30.1990479, 71.5093347]"
1272,"ghujrawal cannt 1, gujranwala, gujranwala, punjab, pakistan","['Askari 2, Gujranwala Cantt, Rahwali Cantt, Punjab, Pakistan', 0.0, 32.2491, 74.1327]"
1273,"ghujrawal cannt 6, gujranwala, gujranwala, punjab, pakistan","['H#CB 137, (new 79, Quaid Avenue, Allama Iqbal Town, Cantonments, Gujranwala, Punjab 52250, Pakistan', 0.0, 32.2452087, 74.1513272]"
1274,"ghulam muhammad abad block b, faisalabad city, faisalabad, punjab, pakistan","['Block B Ghulam Muhammad Abad, Faisalabad, Punjab, Pakistan', 0.0, 31.4364088, 73.0471688]"
1275,"ghulam muhammad abad block d janubi, faisalabad city, faisalabad, punjab, pakistan","['Block D Ghulam Muhammad Abad, Faisalabad, Punjab, Pakistan', 0.0, 31.44631339999999, 73.0486446]"
1276,"ghulam muhammad abad,block a, faisalabad city, faisalabad, punjab, pakistan","['Block A Ghulam Muhammad Abad, Faisalabad, Punjab, Pakistan', 0.0, 31.4383727, 73.0361003]"
1277,"ghulam muhammad abad,block d, faisalabad city, faisalabad, punjab, pakistan","['Block D Ghulam Muhammad Abad, Faisalabad, Punjab, Pakistan', 0.0, 31.44631339999999, 73.0486446]"
1278,"ghulam muhammad abad,block ext, faisalabad city, faisalabad, punjab, pakistan","['Ghulam Muhammad Abad, Faisalabad, Punjab, Pakistan', 0.0, 31.4388528, 73.0477379]"
1279,"ghumanke, pattoki, kasur, punjab, pakistan","['Ghumanke, Phool Nagar, Kasur, Punjab, Pakistan', 0.0, 31.1813871, 73.9785952]"
1280,"ghurgashti, hazro, attock, punjab, pakistan","['Ghorghushti, Attock, Punjab, Pakistan', 0.0, 33.9412933, 72.558932]"
1281,"glass factory, multan city, multan, punjab, pakistan","['Shershah Town, Multan, Punjab, Pakistan', 0.0, 30.1680454, 71.4410824]"
1282,"gohar hathar, kasur, kasur, punjab, pakistan","['Kasur, Punjab, Pakistan', 0.0, 30.9979171, 74.37626709999999]"
1283,"gohar pur, sialkot, sialkot, punjab, pakistan","['Sialkot, Punjab, Pakistan', 0.0, 32.4944991, 74.5228916]"
1284,"gohatar, malakwal, mandi bahauddin, punjab, pakistan","['Malakwāl, Mandi Bahauddin, Punjab, Pakistan', 0.0, 32.5507057, 73.208709]"
1285,"gohr shah, jhang, jhang, punjab, pakistan","['Jhang, Punjab, Pakistan', 0.0, 31.27806829999999, 72.3316761]"
1286,"golay wali, khushab, khushab, punjab, pakistan","['Khushāb, Khushab, Punjab, Pakistan', 0.0, 32.2955365, 72.3488721]"
1287,"goleki, gujrat, gujrat, punjab, pakistan","['Goleki, Gujrat, Punjab, Pakistan', 0.0, 32.4587607, 73.9521468]"
1288,"gona moor, kamoke, gujranwala, punjab, pakistan","['Kāmoke, Gujranwala, Punjab, Pakistan', 0.0, 31.9765147, 74.2220167]"
1289,"gondlanwala, aroop town, gujranwala, punjab, pakistan","['Gondlanwala Rd, Gujranwala, Punjab, Pakistan', 0.0, 32.1711562, 74.1746225]"
1290,"gondlanwala, gujranwala, gujranwala, punjab, pakistan","['Gondlanwala Rd, Gujranwala, Punjab, Pakistan', 0.0, 32.1711562, 74.1746225]"
1291,"gotanki, daska, sialkot, punjab, pakistan","['Daska, Sialkot, Punjab, Pakistan', 0.0, 32.3362936, 74.36751679999999]"
1292,"goth raza, rahim yar khan, rahim yar khan, punjab, pakistan","['Rahim Yar Khan, Punjab, Pakistan', 0.0, 28.4278451, 70.3389224]"
1293,"guf, kahuta, rawalpindi, punjab, pakistan","['Guf, Rawalpindi, Punjab, Pakistan', 0.0, 33.4768003, 73.3797113]"
1294,"gujar khan 1, gujar khan, rawalpindi, punjab, pakistan","['Gujar Khan, Rawalpindi, Punjab, Pakistan', 0.0, 33.2615676, 73.3057508]"
1295,"gujar khan 2, gujar khan, rawalpindi, punjab, pakistan","['Gujar Khan, Rawalpindi, Punjab, Pakistan', 0.0, 33.269374, 73.2983606]"
1296,"gujar khan 3, gujar khan, rawalpindi, punjab, pakistan","['Gujar Khan, Rawalpindi, Punjab, Pakistan', 0.0, 33.2615676, 73.3057508]"
1297,"gujar pura, lahore city, lahore, punjab, pakistan","['Gujjar Pura China Scheme, Lahore, Punjab 54000, Pakistan', 0.0, 31.5952569, 74.3624129]"
1298,"gujar pura, shalimar town, lahore, punjab, pakistan","['Shalimar Town Dera Ghazi Khan, Punjab, Pakistan', 0.0, 30.0580698, 70.6520561]"
1299,"gujiana noa, sheikhupura, sheikhupura, punjab, pakistan","['Sheikhupura, Punjab, Pakistan', 0.0, 31.7166617, 73.98502429999999]"
1300,"gujjomata, lahore cantt, lahore, punjab, pakistan","['Gajju Matah, Lahore, Punjab, Pakistan', 0.0, 31.3862146, 74.36607839999999]"
1301,"gujjomata, nashter town, lahore, punjab, pakistan","['Gajju Matah, Lahore, Punjab, Pakistan', 0.0, 31.3862146, 74.36607839999999]"
1302,"gul din colony, multan city, multan, punjab, pakistan","['Gul Rd, Salmanpura, Multan, Punjab, Pakistan', 0.0, 30.1881268, 71.470771]"
1303,"gulab wala, jhang, jhang, punjab, pakistan","['Gulab Wala, Chiniot, Punjab, Pakistan', 0.0, 31.5461086, 72.57224]"
1304,"gulbarg town, ferozewala, sheikhupura, punjab, pakistan","['Gulbarg Town Mandi Bahauddin, Punjab, Pakistan', 0.0, 32.5661063, 73.4765776]"
1305,"gulfishan colony, faisalabad city, faisalabad, punjab, pakistan","['Gulfishan Colony, Faisalabad, Punjab, Pakistan', 0.0, 31.4058972, 73.0420036]"
1306,"gulgasht colony uc, samanabad town, lahore, punjab, pakistan","['بابو صابو - نوناریاں روڈ، Gulzaib Colony Samanabad Town, Lahore, Punjab 54000, Pakistan', 0.0, 31.545629, 74.288961]"
1307,"gulgusht colony, lahore city, lahore, punjab, pakistan","['بابو صابو - نوناریاں روڈ، Gulzaib Colony Samanabad Town, Lahore, Punjab 54000, Pakistan', 0.0, 31.545629, 74.288961]"
1308,"gulhari, mailsi, vehari, punjab, pakistan","['Gulhari, Vehari, Punjab, Pakistan', 0.0, 29.7499177, 72.1253222]"
1309,"gullu wali, khanpur, rahim yar khan, punjab, pakistan",[]
1310,"gulnar colony, multan city, multan, punjab, pakistan","['Gulnar Colony Road, Grass Mandi, Multan, Punjab, Pakistan', 0.0, 30.1747873, 71.4292605]"
1311,"gulshan block, lahore city, lahore, punjab, pakistan","['Gulshan Block Allama Iqbal Town, Lahore, Punjab 54000, Pakistan', 0.0, 31.5168955, 74.2920206]"
1312,"gulshan colony, faisalabad city, faisalabad, punjab, pakistan","['Gulshan Colony, Faisalabad, Punjab, Pakistan', 0.0, 31.441623, 73.1010282]"
1313,"gulshan panj faiz, multan city, multan, punjab, pakistan","['Gulshan St, Block A Model Town, Multan, Punjab, Pakistan', 0.0, 30.2440573, 71.499854]"
1314,"gulshan ravi, samanabad town, lahore, punjab, pakistan","['Gulshan-e-Ravi, Lahore, Punjab 54000, Pakistan', 0.0, 31.552197, 74.2795524]"
1315,"gulshan ravi, lahore city, lahore, punjab, pakistan","['Gulshan-e-Ravi, Lahore, Punjab 54000, Pakistan', 0.0, 31.552197, 74.2795524]"
1316,"gulshan rehman, burewala, vehari, punjab, pakistan","['Burewala, Vehari, Punjab, Pakistan', 0.0, 30.1602732, 72.6657421]"
1317,"gulzaib colony, multan city, multan, punjab, pakistan","['Gulzaib Colony, Multan, Punjab, Pakistan', 0.0, 30.1697348, 71.48484930000001]"
1318,"gumtala, shakargarh, narowal, punjab, pakistan","['Gumtala, Narowal, Punjab, Pakistan', 0.0, 32.2344366, 75.0742556]"
1319,"gumtala, shaker garh, narowal, punjab, pakistan","['Gumtala, Narowal, Punjab, Pakistan', 0.0, 32.2344366, 75.0742556]"
1320,"gunj kalan, data gb town, lahore, punjab, pakistan","['Gunj, Lahore, Punjab, Pakistan', 0.0, 31.5666126, 74.3836719]"
1321,"gunj kalan, lahore city, lahore, punjab, pakistan","['Gunj, Lahore, Punjab, Pakistan', 0.0, 31.5666126, 74.3836719]"
1322,"habib pur, sambrial, sialkot, punjab, pakistan","['Habibpur, Sialkot, Punjab, Pakistan', 0.0, 32.531505, 74.2784523]"
1323,"habib pura 12, sialkot, sialkot, punjab, pakistan","['Habib Pura Habibpura, Sialkot, Punjab, Pakistan', 0.0, 32.4781593, 74.5412017]"
1324,"habo ka zareen, nankana sahib, nankana sahib, punjab, pakistan","['Nankana Sahib, Punjab, Pakistan', 0.0, 31.449151, 73.712479]"
1325,"habu kanwain, kabirwala, khanewal, punjab, pakistan","['Kabirwala, Khanewal, Punjab, Pakistan', 0.0, 30.4010623, 71.8630625]"
1326,"hadali urban 1, khushab, khushab, punjab, pakistan","['Hadāli, Khushab, Punjab, Pakistan', 0.0, 32.2952621, 72.1949228]"
1327,"hadali urban 2, khushab, khushab, punjab, pakistan","['Hadāli, Khushab, Punjab, Pakistan', 0.0, 32.2952621, 72.1949228]"
1328,"hadyara, lahore cantt, lahore, punjab, pakistan",[]
1329,"hadyara, wahga town, lahore, punjab, pakistan",[]
1330,"hafiz abad city 1, hafizabad, hafizabad, punjab, pakistan","['Hafizabad, Punjab, Pakistan', 0.0, 32.0711858, 73.68947179999999]"
1331,"hafiz abad city 2, hafizabad, hafizabad, punjab, pakistan","['Hafizabad, Punjab, Pakistan', 0.0, 32.0711858, 73.68947179999999]"
1332,"hafiz abad city 3, hafizabad, hafizabad, punjab, pakistan","['Hafizabad, Punjab, Pakistan', 0.0, 32.0711858, 73.68947179999999]"
1333,"hafiz abad city 4, hafizabad, hafizabad, punjab, pakistan","['Hafizabad Train Station, Street Number 4, Hafizabad, Punjab, Pakistan', 0.0, 32.0747929, 73.6917427]"
1334,"hafiz abad city 5, hafizabad, hafizabad, punjab, pakistan","['Hafizabad, Punjab, Pakistan', 0.0, 32.0711858, 73.68947179999999]"
1335,"hafiz abad city 6, hafizabad, hafizabad, punjab, pakistan","['Hafizabad, Punjab, Pakistan', 0.0, 32.0711858, 73.68947179999999]"
1336,"hafiz abad city 7, hafizabad, hafizabad, punjab, pakistan","['Hafizabad, Punjab, Pakistan', 0.0, 32.0711858, 73.68947179999999]"
1337,"hafiz wala, piplan, mianwali, punjab, pakistan","['Hafiz Wala, Mianwali, Punjab, Pakistan', 0.0, 32.2865151, 71.44329429999999]"
1338,"hafizabad city 4, hafizabad, hafizabad, punjab, pakistan","['Hafizabad Train Station, Street Number 4, Hafizabad, Punjab, Pakistan', 0.0, 32.0747929, 73.6917427]"
1339,"haidri, jhang, jhang, punjab, pakistan","['Satellite Town Block A Satellite Town, Jhang, Punjab 35200, Pakistan', 0.0, 31.2621759, 72.350167]"
1340,"haji ghazi, dera ghazi khan, dera ghazi khan, punjab, pakistan","['Dera Ghazi Khan, Punjab, Pakistan', 0.0, 30.033068, 70.7653421]"
1341,"haji pura 15, sialkot, sialkot, punjab, pakistan","['Haji Pura Rd, Sialkot, Punjab, Pakistan', 0.0, 32.4811835, 74.52705069999999]"
1342,"hakam wala, sharak pur, sheikhupura, punjab, pakistan","['Sharaqpur, Sheikhupura, Punjab, Pakistan', 0.0, 31.4632106, 74.103441]"
1343,"hali, chiniot, chiniot, punjab, pakistan","['Chiniot, Jhang, Punjab, Pakistan', 0.0, 31.7291662, 72.9821954]"
1344,"hanjarwal uc, allam iqbal town, lahore, punjab, pakistan","['Karim Block Allama Iqbal Town, Lahore, Punjab, Pakistan', 0.0, 31.5041144, 74.2766899]"
1345,"hanjarwal uc, allama iqbal town, lahore, punjab, pakistan","['Karim Block Allama Iqbal Town, Lahore, Punjab, Pakistan', 0.0, 31.5041144, 74.2766899]"
1346,"haq pur daska 2, daska, sialkot, punjab, pakistan","['Daska, Sialkot, Punjab, Pakistan', 0.0, 32.3362936, 74.36751679999999]"
1347,"haranwali urban, piplan, mianwali, punjab, pakistan","['Piplan, Mianwali, Punjab, Pakistan', 0.0, 32.2814011, 71.3646236]"
1348,"harbans pura, aziz bhatti town, lahore, punjab, pakistan","['Harbanspura, Lahore, Punjab, Pakistan', 0.0, 31.576079, 74.42618209999999]"
1349,"harbans pura, lahore city, lahore, punjab, pakistan","['Harbanspura, Lahore, Punjab, Pakistan', 0.0, 31.576079, 74.42618209999999]"
1350,"hardo saharan, wazirabad, gujranwala, punjab, pakistan","['Saharan St, Khokhar Ke, Gujranwala, Punjab, Pakistan', 0.0, 32.1769587, 74.2042455]"
1351,"hardo warpal, wazirabad, gujranwala, punjab, pakistan","['Warpal Distributary, Gujranwala, Punjab, Pakistan', 0.0, 32.1536111, 73.8155556]"
1352,"harnoli urban, piplan, mianwali, punjab, pakistan","['Harnoli, Mianwali, Punjab, Pakistan', 0.0, 32.2773356, 71.5545911]"
1353,"harsa sheikh, chiniot, chiniot, punjab, pakistan","['Chiniot, Jhang, Punjab, Pakistan', 0.0, 31.7291662, 72.9821954]"
1354,"hashmat marali, kabirwala, khanewal, punjab, pakistan","['Hashmat Marali Distributary, Khanewal, Punjab, Pakistan', 0.0, 30.5136111, 71.79249999999999]"
1355,"hashmi colony, gujranwala, gujranwala, punjab, pakistan","['Main Sheikhupura Rd, Asad Colony, Gujranwala, Punjab 52250, Pakistan', 0.0, 32.1273089, 74.1792009]"
1356,"hassan abad, multan city, multan, punjab, pakistan","['Hassanabad Colony Multan, Punjab, Pakistan', 0.0, 30.2171032, 71.5234316]"
1357,"hassan abad, mailsi, vehari, punjab, pakistan","['Hassan Abad Rd, Mailsi, Vehari, Punjab, Pakistan', 0.0, 29.8069651, 72.1863417]"
1358,"hassan parwan colony, multan city, multan, punjab, pakistan","['Hassan Parwana Colony, Multan, Punjab, Pakistan', 0.0, 30.1866614, 71.4529414]"
1359,"hassan pur tiwana hamoka, khushab, khushab, punjab, pakistan","['Hamoka, Khushab, Punjab, Pakistan', 0.0, 32.169364, 72.2926312]"
1360,"hassan shah, mailsi, vehari, punjab, pakistan","['Hassan Shah, Vehari, Punjab, Pakistan', 0.0, 29.8802964, 72.4006627]"
1361,"hast khewa, lalian, chiniot, punjab, pakistan","['Chiniot, Punjab, Pakistan', 0.0, 31.8494987, 72.9852928]"
1362,"haveli majoka, sahiwal, sargodha, punjab, pakistan","['Haveli Majoka, Sargodha, Punjab, Pakistan', 0.0, 31.8175581, 72.2571048]"
1363,"haveli nasir khan, lodhran, lodhran, punjab, pakistan","['Haveli Naseer Khan, Lodhran, Punjab, Pakistan', 0.0, 29.5328184, 71.754834]"
1364,"haweli city 1, depalpur, okara, punjab, pakistan","['Haveli Lakha, Okara, Punjab, Pakistan', 0.0, 30.4479619, 73.69482339999999]"
1365,"haweli city 2, depalpur, okara, punjab, pakistan","['Haveli Lakha, Okara, Punjab, Pakistan', 0.0, 30.4479619, 73.69482339999999]"
1366,"haweli city 3, depalpur, okara, punjab, pakistan","['Haveli Lakha, Okara, Punjab, Pakistan', 0.0, 30.4479619, 73.69482339999999]"
1367,"hazara colony, rawalpindi, rawalpindi, punjab, pakistan","['Hazara Colony Dhoke Chaudrian, Rawalpindi, Punjab 46000, Pakistan', 0.0, 33.5887337, 73.02669159999999]"
1368,"hazara mughlan, gujrat, gujrat, punjab, pakistan","['Hazara Mughlan, Gujrat, Punjab, Pakistan', 0.0, 32.7977998, 74.2854199]"
1369,"hazrat kelianwala, wazirabad, gujranwala, punjab, pakistan","['Wazirabad, Gujranwala, Punjab, Pakistan', 0.0, 32.4404179, 74.120255]"
1370,"hazro-ii, hazro, attock, punjab, pakistan","['Street 2, GBC Colony Hattian, Attock, Punjab, Pakistan', 0.0, 33.8605156, 72.458894]"
1371,"hazro i, hazro, attock, punjab, pakistan","['Hazro, Attock, Punjab, Pakistan', 0.0, 33.9053236, 72.4790696]"
1372,"head marala, sialkot, sialkot, punjab, pakistan","['Head Marala, Sialkot, Punjab, Pakistan', 0.0, 32.6723991, 74.4643879]"
1373,"head marala head marala, sialkot, sialkot, punjab, pakistan","['Head Marala Rd, Sialkot, Punjab, Pakistan', 0.0, 32.556656, 74.4942748]"
1374,"heer, lahore cantt, lahore, punjab, pakistan","['Lahore Cantt, Lahore, Punjab, Pakistan', 0.0, 31.53204, 74.4525627]"
1375,"heer, nashter town, lahore, punjab, pakistan","['Nishter Town, Lahore, Punjab, Pakistan', 0.0, 31.4763063, 74.35141589999999]"
1376,"hela watowan, pakpattan, pakpattan, punjab, pakistan","['Pākpattan, Pakpattan, Punjab, Pakistan', 0.0, 30.3572898, 73.38265849999999]"
1377,"hothla, kahuta, rawalpindi, punjab, pakistan","['Hothla, Rawalpindi, Punjab, Pakistan', 0.0, 33.5839024, 73.3421317]"
1378,"hujra city 1, depalpur, okara, punjab, pakistan","['Hujra Shah Muqeem, Okara, Punjab, Pakistan', 0.0, 30.7355827, 73.8213213]"
1379,"hujra city 2, depalpur, okara, punjab, pakistan","['Hujra Shah Muqeem, Okara, Punjab, Pakistan', 0.0, 30.7355827, 73.8213213]"
1380,"hujra city 3, depalpur, okara, punjab, pakistan","['Hujra Shah Muqeem, Okara, Punjab, Pakistan', 0.0, 30.7355827, 73.8213213]"
1381,"husain abad, liaquat pur, rahim yar khan, punjab, pakistan","['Liāqatpur, Rahim Yar Khan, Punjab, Pakistan', 0.0, 28.9393979, 70.9487357]"
1382,"hussain khan wala, kasur, kasur, punjab, pakistan","['Hussain Khan Wala, Kasur, Punjab, Pakistan', 0.0, 31.0096393, 74.4129904]"
1383,"ibrahim wali, muzaffargarh, muzaffargarh, punjab, pakistan","['Rohillanwali, Muzaffargarh, Punjab, Pakistan', 0.0, 29.7696203, 71.0646337]"
1384,"ichhra uc, samanabad town, lahore, punjab, pakistan","['Ichra, Lahore, Punjab 54000, Pakistan', 0.0, 31.5364156, 74.31810589999999]"
1385,"ihsan pur, kot addu, muzaffargarh, punjab, pakistan","['Ehsan Pur, Muzaffargarh, Punjab, Pakistan', 0.0, 30.6472257, 70.9517078]"
1386,"ikhlas pur, shakargarh, narowal, punjab, pakistan","['Ikhlas Pur, Narowal, Punjab, Pakistan', 0.0, 32.2598593, 75.3106062]"
1387,"imambarra, rawalpindi, rawalpindi, punjab, pakistan","['Imam Barra Rd, Rawalpindi, Punjab, Pakistan', 0.0, 33.6240467, 73.0590763]"
1388,"imli mooti, depalpur, okara, punjab, pakistan","['Depalpur, Okara, Punjab, Pakistan', 0.0, 30.6769981, 73.6477342]"
1389,"iqbal nagar, faisalabad city, faisalabad, punjab, pakistan","['Faisalabad, Punjab, Pakistan', 0.0, 31.45036619999999, 73.13496049999999]"
1390,"iqbal nagar, multan city, multan, punjab, pakistan","['Iqbal Nagar, Multan, Punjab, Pakistan', 0.0, 30.1849866, 71.4796552]"
1391,"iqbal town, faisalabad city, faisalabad, punjab, pakistan","['Iqbal Town, Faisalabad, Punjab, Pakistan', 0.0, 31.447114, 73.05454759999999]"
1392,"islam abad, kabirwala, khanewal, punjab, pakistan","['Islamabad, Islamabad Capital Territory, Pakistan', 0.0, 33.6844202, 73.04788479999999]"
1393,"islam naghar, faisalabad city, faisalabad, punjab, pakistan","['Islam Nagar, Faisalabad, Punjab, Pakistan', 0.0, 31.4390338, 73.08701119999999]"
1394,"islamia park, faisalabad city, faisalabad, punjab, pakistan","['Islamia Park, Faisalabad, Punjab, Pakistan', 0.0, 31.4366701, 73.1002905]"
1395,"islampura uc, data gb town, lahore, punjab, pakistan","['Islampura, Lahore, Punjab 54000, Pakistan', 0.0, 31.5643252, 74.298621]"
1396,"istaqlal abad 22, sargodha, sargodha, punjab, pakistan","['22 Block Sargodha, Punjab, Pakistan', 0.0, 32.089887, 72.6694418]"
1397,"jaba, jand, attock, punjab, pakistan","['Jand, Attock, Punjab, Pakistan', 0.0, 33.4364645, 72.0171862]"
1398,"jabana, lalian, chiniot, punjab, pakistan","['Jabana, Jhang, Punjab, Pakistan', 0.0, 31.7824321, 72.8205292]"
1399,"jabi, khushab, khushab, punjab, pakistan","['Jabbi Shareef, Khushab, Punjab, Pakistan', 0.0, 32.391416, 72.09273739999999]"
1400,"jabi shah dilawar, tala gang, chakwal, punjab, pakistan","['Jabbi Shah Dilawer, Chakwal, Punjab, Pakistan', 0.0, 33.0938028, 71.9912574]"
1401,"jaffar abad, depalpur, okara, punjab, pakistan","['Sharif Abad Rd, Okara, Punjab, Pakistan', 0.0, 30.5542741, 73.661659]"
1402,"jago wala chak no. 4, chunian, kasur, punjab, pakistan","['Jagowala, Gujranwala, Punjab, Pakistan', 0.0, 31.9832869, 73.8639594]"
1403,"jahadryan, shahpur, sargodha, punjab, pakistan","['Shahpur, Sargodha, Punjab, Pakistan', 0.0, 32.2877732, 72.4287734]"
1404,"jalal balgan, aroop town, gujranwala, punjab, pakistan","['Jalal Balagan, Sialkot, Punjab, Pakistan', 0.0, 32.3047281, 74.2289376]"
1405,"jalal balgan, gujranwala, gujranwala, punjab, pakistan","['Jalal Balagan, Sialkot, Punjab, Pakistan', 0.0, 32.3047281, 74.2289376]"
1406,"jalal nau, nankana sahib, nankana sahib, punjab, pakistan","['Nankana Sahib, Punjab, Pakistan', 0.0, 31.449151, 73.712479]"
1407,"jalal pur, shahpur, sargodha, punjab, pakistan","['Jalalpur Pirwala, Multan, Punjab, Pakistan', 0.0, 29.5164597, 71.2220832]"
1408,"jalal pur bhatiyan, pindi bhattian, hafizabad, punjab, pakistan","['Jalalpur Bhattian, Hafizabad, Punjab, Pakistan', 0.0, 32.0640243, 73.3767641]"
1409,"jalal pur pir wala 1, jalalpur pirwala, multan, punjab, pakistan","['Jalalpur Pirwala, Multan, Punjab, Pakistan', 0.0, 29.5164597, 71.2220832]"
1410,"jalal pur pir wala 2, jalalpur pirwala, multan, punjab, pakistan","['Jalalpur Pirwala, Multan, Punjab, Pakistan', 0.0, 29.5164597, 71.2220832]"
1411,"jalalpur jattan 1, gujrat, gujrat, punjab, pakistan","['1, Gujrat, Punjab, Pakistan', 0.0, 32.563893, 74.09703689999999]"
1412,"jalalpur jattan 2, gujrat, gujrat, punjab, pakistan","['2, Gujrat, Punjab, Pakistan', 0.0, 32.5619881, 74.0996285]"
1413,"jalalpur jattan 3, gujrat, gujrat, punjab, pakistan","['Jalalpur Jattan, Gujrat, Punjab, Pakistan', 0.0, 32.6480365, 74.21206289999999]"
1414,"jalalpur jattan 4, gujrat, gujrat, punjab, pakistan","['Jalalpur Jattan, Gujrat, Punjab, Pakistan', 0.0, 32.6480365, 74.21206289999999]"
1415,"jalalpur sobtian, gujrat, gujrat, punjab, pakistan","['Jalalpur Sobtian, Gujrat, Punjab, Pakistan', 0.0, 32.765191, 74.21353030000002]"
1416,"jaleel pur, kabirwala, khanewal, punjab, pakistan","['Jalil Pur, Narowal, Punjab, Pakistan', 0.0, 32.2456944, 74.9552174]"
1417,"jam pur gharbi, jampur, rajanpur, punjab, pakistan","['Jampur, Rajanpur, Punjab, Pakistan', 0.0, 29.6459464, 70.59193570000001]"
1418,"jam pur sharki, jampur, rajanpur, punjab, pakistan","['Jampur, Rajanpur, Punjab, Pakistan', 0.0, 29.6459464, 70.59193570000001]"
1419,"jamal chand, bahawalpur, bahawalpur, punjab, pakistan","['Bahawalpur, Punjab, Pakistan', 0.0, 29.35435, 71.69106599999999]"
1420,"jamal pur colony, multan city, multan, punjab, pakistan","['Aam Khas Bagh, Aam Khas Bagh, Jamalpur Colony, Multan, Punjab, Pakistan', 0.0, 30.1975252, 71.4819371]"
1421,"jamil abad, multan city, multan, punjab, pakistan","['Jamilabad Multan Cantonment, Multan, Punjab, Pakistan', 0.0, 30.20481, 71.4247415]"
1422,"jamilabad, faisalabad city, faisalabad, punjab, pakistan","['Jamilabad، Faisalabad, Punjab, Pakistan', 0.0, 31.4548012, 73.1074831]"
1423,"jamilabad, jaranwala, faisalabad, punjab, pakistan","['Jamilabad, Rawalpindi, Punjab, Pakistan', 0.0, 33.7371186, 72.7850744]"
